family,cluster_config,load,policy,n_runs,n_seed_blocks,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
bimodal,hetero,high,hybrid,10,10,20.594000000,0.910972618,19.942329446,21.245670554,16.608326290,2.728472368,14.656494738,18.560157841,4.171474134,0.620515218,3.727584287,4.615363980,196.700000000,26.662708040,177.626647673,215.773352327,0.692635174,0.013686425,0.682844495,0.702425853,0.909059446,0.009654474,0.902153051,0.915965840,0.607304938,0.038411052,0.579827327,0.634782549,96.013987905,15.158887174,85.169973279,106.858002531,28.682320844,0.200588849,28.538828225,28.825813462,19.039110691,0.809224970,18.460226020,19.617995362
bimodal,hetero,high,spread,10,10,20.640000000,0.948730145,19.961319339,21.318680661,16.618150219,2.627414581,14.738611054,18.497689385,4.192418795,0.617927362,3.750380189,4.634457401,194.200000000,24.507595195,176.668322529,211.731677471,0.694135141,0.013722119,0.684318928,0.703951354,0.909058486,0.009128766,0.902528160,0.915588812,0.609519148,0.039906835,0.580971519,0.638066778,96.549892516,14.826275115,85.943814223,107.155970810,29.678798466,0.057835350,29.637425548,29.720171383,19.071009639,0.721012970,18.555228031,19.586791246
bimodal,hetero,high,tetris,10,10,20.656000000,0.948627078,19.977393068,21.334606932,17.143070225,2.852987852,15.102165663,19.183974788,4.088180588,0.557273177,3.689531372,4.486829804,194.600000000,23.721532647,177.630637801,211.569362199,0.694673000,0.013425213,0.685069181,0.704276819,0.908771383,0.010725236,0.901099011,0.916443755,0.610391341,0.038629730,0.582757297,0.638025385,93.729872855,13.413283352,84.134587978,103.325157733,29.114325069,0.142685419,29.012254069,29.216396069,19.073988276,0.811347546,18.493585206,19.654391346
bimodal,hetero,low,binpack,10,10,12.806000000,0.606340572,12.372250085,13.239749915,0.000000000,0.000000000,0.000000000,0.000000000,0.000667317,0.002110240,-0.000842258,0.002176892,0.200000000,0.632455532,-0.252431433,0.652431433,0.794963250,0.015570026,0.783825124,0.806101376,0.633410152,0.022095344,0.617604095,0.649216209,0.363740603,0.027340958,0.344182060,0.383299146,0.011258251,0.035601714,-0.014209682,0.036726183,22.799261443,0.832208646,22.203935241,23.394587645,13.103292863,0.613378208,12.664508526,13.542077201
bimodal,hetero,low,hybrid,10,10,12.806000000,0.606340572,12.372250085,13.239749915,0.000000000,0.000000000,0.000000000,0.000000000,0.000838669,0.002652105,-0.001058533,0.002735871,0.200000000,0.632455532,-0.252431433,0.652431433,0.794963250,0.015570026,0.783825124,0.806101376,0.633379200,0.022038284,0.617613962,0.649144439,0.363738692,0.027341855,0.344179508,0.383297877,0.014270633,0.045127703,-0.018011781,0.046553046,27.193630463,0.423197393,26.890893285,27.496367640,13.107579215,0.621880722,12.662712545,13.552445884
bimodal,hetero,low,spread,10,10,12.806000000,0.606340572,12.372250085,13.239749915,0.000000000,0.000000000,0.000000000,0.000000000,0.000492343,0.001556925,-0.000621414,0.001606100,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.633426128,0.022124907,0.617598923,0.649253333,0.363746140,0.027338366,0.344189451,0.383302829,0.008655389,0.027370743,-0.010924461,0.028235239,29.395031802,0.109230865,29.316892748,29.473170855,13.107579215,0.621880722,12.662712545,13.552445884
bimodal,hetero,low,tetris,10,10,12.806000000,0.606340572,12.372250085,13.239749915,0.000000000,0.000000000,0.000000000,0.000000000,0.000907229,0.002868911,-0.001145066,0.002959525,0.200000000,0.632455532,-0.252431433,0.652431433,0.794963250,0.015570026,0.783825124,0.806101376,0.633374207,0.022029107,0.617615534,0.649132881,0.363738039,0.027342162,0.344178634,0.383297443,0.015475916,0.048939143,-0.019533038,0.050484870,28.294171335,0.188533474,28.159302612,28.429040058,13.103292863,0.613378208,12.664508526,13.542077201
bimodal,hetero,med,binpack,10,10,17.878000000,0.819563569,17.291719541,18.464280459,3.520574770,1.782157868,2.245695832,4.795453708,0.576642081,0.272080856,0.382007162,0.771277000,30.200000000,21.698950307,14.677506046,45.722493954,0.777282709,0.014822608,0.766679255,0.787886164,0.860664171,0.016072220,0.849166798,0.872161544,0.512527918,0.034756316,0.487664748,0.537391089,12.102848441,5.545746671,8.135660261,16.070036621,27.375500699,0.359570941,27.118279144,27.632722255,17.859750362,0.819566934,17.273467496,18.446033228
bimodal,hetero,med,hybrid,10,10,17.888000000,0.830913821,17.293600060,18.482399940,3.306860953,1.452386056,2.267886558,4.345835348,0.576290714,0.240183946,0.404473469,0.748107959,29.000000000,19.327585352,15.173878343,42.826121657,0.777685594,0.014028564,0.767650164,0.787721025,0.859756472,0.016409718,0.848017667,0.871495277,0.512591707,0.034841325,0.487667725,0.537515689,12.141832311,4.881981995,8.649472776,15.634191845,28.302040103,0.250207152,28.123052689,28.481027517,17.843251651,0.723273759,17.325852773,18.360650530
bimodal,hetero,med,spread,10,10,17.868000000,0.858691511,17.253729098,18.482270902,3.610545643,1.665275414,2.419279376,4.801811910,0.623129424,0.264524949,0.433899675,0.812359173,30.600000000,20.331693923,16.055582342,45.144417658,0.776780044,0.015067903,0.766001115,0.787558972,0.857124709,0.017268170,0.844771804,0.869477614,0.512042230,0.035336726,0.486763859,0.537320601,13.023909047,5.321728071,9.216974119,16.830843974,29.580320920,0.067963840,29.531702518,29.628939322,17.724782865,0.785789901,17.162662633,18.286903097
bimodal,hetero,med,tetris,10,10,17.840000000,0.846850374,17.234199737,18.445800263,3.652105362,1.639738647,2.479106996,4.825103727,0.634002490,0.260931663,0.447343223,0.820661757,31.800000000,20.568584459,17.086121061,46.513878939,0.775585610,0.015297884,0.764642163,0.786529058,0.856938210,0.017257306,0.844593077,0.869283342,0.511662176,0.035307963,0.486404381,0.536919971,13.291091742,5.267228365,9.523143556,17.059039927,28.846480407,0.136186901,28.749058167,28.943902648,17.786866151,0.828668871,17.194072151,18.379660150
bimodal,homog,high,binpack,10,10,20.878000000,0.384412972,20.603007525,21.152992475,16.731171286,2.839196926,14.700132158,18.762210414,4.023267305,0.683823630,3.534089349,4.512445262,189.400000000,29.029486925,168.633556052,210.166443948,0.697276644,0.013017280,0.687964643,0.706588645,0.912483801,0.009592697,0.905621599,0.919346003,0.640386409,0.020390763,0.625799736,0.654973083,93.613303774,16.827277572,81.575794554,105.650812994,27.775040692,0.230611833,27.610070924,27.940010459,19.457612928,0.129156556,19.365219894,19.550005962
bimodal,homog,high,hybrid,10,10,20.886000000,0.399560870,20.600171372,21.171828628,17.255075080,3.106170081,15.033054862,19.477095299,3.990431433,0.647031299,3.527573125,4.453289741,188.900000000,27.973995861,168.888608874,208.911391126,0.697516181,0.011861995,0.689030621,0.706001742,0.910616174,0.009280326,0.903977428,0.917254919,0.641669355,0.019060444,0.628034335,0.655304376,92.374620067,15.788567963,81.080158939,103.669081194,29.070877575,0.241904584,28.897829461,29.243925690,19.389828093,0.098663626,19.319248386,19.460407799
bimodal,homog,high,spread,10,10,20.802000000,0.385336794,20.526346664,21.077653336,17.030972979,3.007487673,14.879545902,19.182400055,4.088214310,0.675957206,3.604663654,4.571764965,193.800000000,28.432375912,173.460703539,214.139296461,0.694734624,0.012751962,0.685612420,0.703856827,0.911296129,0.008174871,0.905448179,0.917144080,0.638276455,0.019044637,0.624652743,0.651900168,95.383441809,16.802473006,83.363676707,107.403206911,29.701083374,0.051207753,29.664451555,29.737715194,19.390855081,0.099075700,19.319980595,19.461729567
bimodal,homog,high,tetris,10,10,20.942000000,0.414777049,20.645286374,21.238713626,17.475703541,3.348091239,15.080623352,19.870783731,3.923456224,0.606931808,3.489283363,4.357629084,187.300000000,24.476973306,169.790228109,204.809771891,0.699361068,0.010615245,0.691767379,0.706954756,0.910041480,0.009138116,0.903504465,0.916578494,0.642791479,0.018921309,0.629255990,0.656326968,90.487291340,14.869365028,79.850388380,101.124194300,29.335200213,0.194400849,29.196134224,29.474266203,19.379271848,0.140294367,19.278911303,19.479632392
bimodal,homog,low,binpack,10,10,12.936000000,0.445201577,12.617521977,13.254478023,0.000000000,0.000000000,0.000000000,0.000000000,0.000234254,0.000740777,-0.000295666,0.000764175,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.631742558,0.020117149,0.617351617,0.646133500,0.379389258,0.017014665,0.367217700,0.391560816,0.004094767,0.012948790,-0.005168240,0.013357774,21.441226356,0.652885312,20.974180339,21.908272373,13.219980722,0.441108453,12.904430744,13.535530700
bimodal,homog,low,hybrid,10,10,12.936000000,0.445201577,12.617521977,13.254478023,0.000000000,0.000000000,0.000000000,0.000000000,0.000785081,0.002482644,-0.000990895,0.002561057,0.100000000,0.316227766,-0.126215716,0.326215716,0.796472851,0.015816056,0.785158726,0.807786977,0.631666165,0.019991357,0.617365210,0.645967121,0.379376316,0.016990651,0.367221936,0.391530695,0.013470051,0.042596043,-0.017001322,0.043941425,28.272166199,0.283287760,28.069514344,28.474818055,13.219980722,0.441108453,12.904430744,13.535530700
bimodal,homog,low,spread,10,10,12.936000000,0.445201577,12.617521977,13.254478023,0.000000000,0.000000000,0.000000000,0.000000000,0.000900197,0.002846672,-0.001136190,0.002936583,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.631649864,0.019964792,0.617367913,0.645931816,0.379369466,0.016977968,0.367224160,0.391514773,0.015735437,0.049759820,-0.019860594,0.051331467,29.444869124,0.095100113,29.376838602,29.512899646,13.219980722,0.441108453,12.904430744,13.535530700
bimodal,homog,low,tetris,10,10,12.936000000,0.445201577,12.617521977,13.254478023,0.000000000,0.000000000,0.000000000,0.000000000,0.000733513,0.002238335,-0.000867695,0.002334721,0.100000000,0.316227766,-0.126215716,0.326215716,0.796472851,0.015816056,0.785158726,0.807786977,0.631668994,0.019995978,0.617364733,0.645973255,0.379376393,0.016990795,0.367221911,0.391530876,0.012538139,0.038333570,-0.014884045,0.039960323,28.890080442,0.224580905,28.729424941,29.050735944,13.219980722,0.441108453,12.904430744,13.535530700
bimodal,homog,med,binpack,10,10,18.126000000,0.397777157,17.841447364,18.410552636,2.837101350,1.534044715,1.739711869,3.934490831,0.509941214,0.292858955,0.300442538,0.719439890,21.200000000,20.922077653,6.233247264,36.166752736,0.785547086,0.014739345,0.775003194,0.796090979,0.866279570,0.014905630,0.855616724,0.876942416,0.535054330,0.015927602,0.523660410,0.546448250,11.032159656,6.079849922,6.682897028,15.381422285,27.071054199,0.356854390,26.815775947,27.326332451,18.058235538,0.215992205,17.903724022,18.212747053
bimodal,homog,med,hybrid,10,10,18.092000000,0.402127675,17.804335191,18.379664809,3.002657330,1.362860844,2.027725414,3.977589246,0.537377322,0.274657877,0.340898913,0.733855731,22.600000000,19.973315532,8.311950800,36.888049200,0.784056604,0.013924801,0.774095402,0.794017807,0.864530323,0.014627189,0.854066663,0.874993984,0.534766338,0.016109742,0.523242122,0.546290553,11.605514255,5.655628606,7.559721274,15.651307236,28.880953965,0.318967577,28.652778306,29.109129624,18.042500641,0.208182545,17.893575820,18.191425462
bimodal,homog,med,spread,10,10,18.100000000,0.399110121,17.814493819,18.385506181,3.307413727,1.744596936,2.059404261,4.555423193,0.542286615,0.279293483,0.342492093,0.742081137,23.900000000,21.496511345,8.522322156,39.277677844,0.784427055,0.015175794,0.773570946,0.795283164,0.863557679,0.015578579,0.852413435,0.874701923,0.534963124,0.015808255,0.523654579,0.546271668,11.689331609,5.703227106,7.609488712,15.769174506,29.611408387,0.066570079,29.563787021,29.659029752,18.024196779,0.285668996,17.819841490,18.228552068
bimodal,homog,med,tetris,10,10,18.056000000,0.393480199,17.774521223,18.337478777,3.474433860,1.534280397,2.376875782,4.571991938,0.594735568,0.275838157,0.397412838,0.792058298,24.700000000,20.976441812,9.694357487,39.705642513,0.782509915,0.014307256,0.772275121,0.792744709,0.860836002,0.015028603,0.850085187,0.871586816,0.534352695,0.016079291,0.522850263,0.545855127,12.822386503,5.652517906,8.778818783,16.865954224,29.217662734,0.200530462,29.074211884,29.361113585,17.978535882,0.258918583,17.793316686,18.163755079
cpu_heavy,hetero,high,binpack,10,10,13.090000000,0.590235358,12.667771061,13.512228939,18.415046579,3.028987198,16.248239668,20.581853489,5.793981940,1.020650631,5.063852462,6.524111417,191.100000000,31.295899625,168.712262075,213.487737925,0.649114028,0.020787861,0.634243288,0.663984768,0.900103966,0.008575797,0.893969211,0.906238722,0.189591968,0.014675606,0.179093672,0.200090264,87.922169332,15.205772097,77.044615252,98.799723412,28.016227345,0.203318579,27.870781995,28.161672694,12.899153894,0.573027450,12.489234750,13.309073037
cpu_heavy,hetero,high,hybrid,10,10,13.092000000,0.596597761,12.665219671,13.518780329,18.973304696,2.883687916,16.910438631,21.036170761,5.848487833,1.004176235,5.130143428,6.566832237,190.800000000,30.261086123,169.152523060,212.447476940,0.649162131,0.019395966,0.635287094,0.663037169,0.894237422,0.009536286,0.887415574,0.901059270,0.188888987,0.014998750,0.178159527,0.199618446,88.018653363,14.500573232,77.645568161,98.391738564,28.996297498,0.140159110,28.896033710,29.096561285,12.875444779,0.600803693,12.445655709,13.305233850
cpu_heavy,hetero,high,spread,10,10,13.132000000,0.552022544,12.737106861,13.526893139,19.156205368,2.742572235,17.194287379,21.118123356,5.740878073,0.970967419,5.046289825,6.435466322,188.700000000,31.432644036,166.214441016,211.185558984,0.651241870,0.019377628,0.637379950,0.665103790,0.896811574,0.008519449,0.890717127,0.902906021,0.189716369,0.015212716,0.178833848,0.200598890,86.691802356,14.567799652,76.270626270,97.112978442,29.516280515,0.080041815,29.459022050,29.573538980,12.876278811,0.556258215,12.478355655,13.274201967
cpu_heavy,hetero,high,tetris,10,10,13.106000000,0.578277135,12.692325458,13.519674542,19.456483352,2.836960798,17.427043853,21.485922851,5.823273075,0.985880410,5.118016715,6.528529434,190.000000000,29.884964633,168.621584166,211.378415834,0.649869296,0.018153602,0.636882991,0.662855600,0.894426480,0.008518686,0.888332580,0.900520381,0.189007607,0.015705932,0.177772260,0.200242954,87.853297376,14.279782073,77.638156655,98.068438097,29.157315165,0.141068572,29.056400788,29.258229542,12.852372631,0.563699790,12.449126094,13.255619169
cpu_heavy,hetero,low,binpack,10,10,8.522000000,0.469084214,8.186437368,8.857562632,0.000000000,0.000000000,0.000000000,0.000000000,0.000028353,0.000089659,-0.000035785,0.000092491,0.000000000,0.000000000,0.000000000,0.000000000,0.791771656,0.015626580,0.780593075,0.802950238,0.627209156,0.027281193,0.607693366,0.646724946,0.127262716,0.010035987,0.120083403,0.134442028,0.000317549,0.001004178,-0.000400797,0.001035895,22.523520095,0.770636347,21.972240063,23.074800128,8.804312808,0.518869691,8.433135791,9.175489824
cpu_heavy,hetero,low,hybrid,10,10,8.522000000,0.469084214,8.186437368,8.857562632,0.000000000,0.000000000,0.000000000,0.000000000,0.001371006,0.003173139,-0.000898921,0.003640933,0.000000000,0.000000000,0.000000000,0.000000000,0.791771656,0.015626580,0.780593075,0.802950238,0.627208762,0.027281089,0.607693047,0.646724477,0.127262664,0.010036042,0.120083313,0.134442016,0.015102709,0.035363981,-0.010195159,0.040400576,28.088213625,0.242736494,27.914570398,28.261856852,8.804312808,0.518869691,8.433135791,9.175489824
cpu_heavy,hetero,low,spread,10,10,8.522000000,0.469084214,8.186437368,8.857562632,0.000000000,0.000000000,0.000000000,0.000000000,0.000699068,0.002124693,-0.000820845,0.002218982,0.000000000,0.000000000,0.000000000,0.000000000,0.791771656,0.015626580,0.780593075,0.802950238,0.627209156,0.027281193,0.607693366,0.646724946,0.127262716,0.010035987,0.120083403,0.134442028,0.007814641,0.023800119,-0.009210939,0.024840220,29.109675575,0.142876443,29.007467925,29.211883225,8.804312808,0.518869691,8.433135791,9.175489824
cpu_heavy,hetero,low,tetris,10,10,8.522000000,0.469084214,8.186437368,8.857562632,0.000000000,0.000000000,0.000000000,0.000000000,0.001202348,0.003178824,-0.001071645,0.003476341,0.000000000,0.000000000,0.000000000,0.000000000,0.791771656,0.015626580,0.780593075,0.802950238,0.627203458,0.027279686,0.607688746,0.646718169,0.127261970,0.010036782,0.120082089,0.134441851,0.013305301,0.035620967,-0.012176403,0.038787006,28.387688356,0.222988470,28.228172014,28.547204698,8.804312808,0.518869691,8.433135791,9.175489824
cpu_heavy,hetero,med,binpack,10,10,11.950000000,0.563973995,11.546557308,12.353442692,4.045223223,2.098153354,2.544294731,5.546151714,0.884523381,0.493117892,0.531768091,1.237278670,30.400000000,23.022694118,13.930556769,46.869443231,0.767626283,0.024925014,0.749796002,0.785456563,0.856210455,0.018870644,0.842711210,0.869709701,0.175469265,0.015034788,0.164714025,0.186224504,12.617569653,6.624567264,7.878639712,17.356499594,27.325457506,0.276945652,27.127342521,27.523572490,12.044183052,0.561896294,11.642226658,12.446139446
cpu_heavy,hetero,med,hybrid,10,10,11.874000000,0.541114077,11.486910308,12.261089692,4.601122958,2.089291651,3.106533747,6.095712169,1.063506217,0.551913371,0.668691175,1.458321258,34.500000000,22.984294154,18.058026448,50.941973552,0.762809525,0.025223599,0.744765650,0.780853401,0.850072575,0.016784647,0.838065562,0.862079589,0.174349721,0.014866399,0.163714939,0.184984502,15.196247571,7.634124692,9.735123752,20.657371391,28.675856241,0.162571099,28.559559882,28.792152599,11.967083113,0.561266860,11.565576988,12.368589237
cpu_heavy,hetero,med,spread,10,10,11.938000000,0.557251190,11.539366513,12.336633487,4.420961112,2.230804795,2.825139496,6.016782728,0.936151554,0.484963625,0.589229477,1.283073632,31.000000000,22.231109334,15.096822411,46.903177589,0.766873238,0.024960280,0.749017729,0.784728746,0.853881041,0.020165458,0.839455541,0.868306541,0.175242821,0.015021555,0.164497048,0.185988594,13.341924986,6.570511206,8.641664419,18.042185553,29.382131505,0.106138616,29.306204513,29.458058497,11.985192092,0.577070210,11.572380932,12.398003252
cpu_heavy,hetero,med,tetris,10,10,11.882000000,0.564619833,11.478095303,12.285904697,4.847323193,2.356968974,3.161249161,6.533397226,1.054423743,0.537181824,0.670147016,1.438700471,34.500000000,23.777907580,17.490309603,51.509690397,0.763261994,0.025253565,0.745196681,0.781327306,0.849182048,0.018467684,0.835971063,0.862393033,0.174377999,0.015119064,0.163562473,0.185193526,14.944450444,7.262033151,9.749504878,20.139396010,28.873237352,0.146906996,28.768146418,28.978328286,11.943021982,0.583640153,11.525510968,12.360532996
cpu_heavy,homog,high,binpack,10,10,13.192000000,0.189314553,13.056572527,13.327427473,17.997044135,2.432855051,16.256684473,19.737403797,5.838586381,1.044147937,5.091647944,6.585524819,194.900000000,31.128586362,172.631950773,217.168049227,0.648877545,0.020843372,0.633967095,0.663787995,0.897837709,0.006007405,0.893540271,0.902135148,0.196454626,0.003089067,0.194244841,0.198664412,88.756815498,16.680426978,76.824356865,100.689274130,27.810203248,0.192118668,27.672769831,27.947636664,13.011432792,0.097646782,12.941580492,13.081285092
cpu_heavy,homog,high,hybrid,10,10,13.198000000,0.170346053,13.076141775,13.319858225,18.628223155,3.015448806,16.471101027,20.785345283,5.811854438,1.001390749,5.095502649,6.528206226,193.400000000,29.402191906,172.366938970,214.433061030,0.649121795,0.018536833,0.635861344,0.662382246,0.892547747,0.006427139,0.887950049,0.897145445,0.196434626,0.002661168,0.194530941,0.198338311,87.536869059,15.213033489,76.654120492,98.419617625,29.467630341,0.086026976,29.406090350,29.529170332,12.956779974,0.129037203,12.864472319,13.049087628
cpu_heavy,homog,high,spread,10,10,13.230000000,0.132077418,13.135517507,13.324482493,18.578874267,2.786055970,16.585849889,20.571898646,5.801112053,0.992712592,5.090968244,6.511255861,191.700000000,31.159268284,169.410002249,213.989997751,0.650764195,0.020458296,0.636129211,0.665399178,0.894369243,0.006555819,0.889679493,0.899058993,0.196047027,0.003072426,0.193849146,0.198244908,87.632830554,15.210149399,76.752145141,98.513515967,29.557603394,0.075787474,29.503388301,29.611818487,12.940048830,0.105015535,12.864925242,13.015172418
cpu_heavy,homog,high,tetris,10,10,13.220000000,0.144837073,13.116389799,13.323610201,18.914447598,3.023978967,16.751223360,21.077671835,5.808836352,0.984698251,5.104425658,6.513247046,192.800000000,29.264312738,171.865571785,213.734428215,0.650215445,0.018523315,0.636964664,0.663466226,0.891421878,0.007078360,0.886358324,0.896485431,0.196640175,0.002321119,0.194979746,0.198300603,87.404994540,14.756235121,76.849019841,97.960969240,29.557603394,0.075787474,29.503388301,29.611818487,12.933419851,0.114864173,12.851250972,13.015588730
cpu_heavy,homog,low,binpack,10,10,8.620000000,0.407376430,8.328580458,8.911419542,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.794219418,0.017900868,0.781413908,0.807024927,0.627735353,0.026498957,0.608779141,0.646691565,0.132490615,0.005490180,0.128563177,0.136418053,0.000000000,0.000000000,0.000000000,0.000000000,21.549191647,0.862346362,20.932306222,22.166077073,8.883818407,0.371984765,8.617716536,9.149920278
cpu_heavy,homog,low,hybrid,10,10,8.620000000,0.407376430,8.328580458,8.911419542,0.000000000,0.000000000,0.000000000,0.000000000,0.001330135,0.001988731,-0.000092518,0.002752787,0.000000000,0.000000000,0.000000000,0.000000000,0.794219418,0.017900868,0.781413908,0.807024927,0.627679523,0.026483103,0.608734652,0.646624393,0.132482240,0.005488675,0.128555879,0.136408602,0.014700826,0.022071609,-0.001088252,0.030489904,29.012430157,0.175193148,28.887104529,29.137755785,8.883818407,0.371984765,8.617716536,9.149920278
cpu_heavy,homog,low,spread,10,10,8.620000000,0.407376430,8.328580458,8.911419542,0.000000000,0.000000000,0.000000000,0.000000000,0.001016106,0.002441242,-0.000730254,0.002762465,0.000000000,0.000000000,0.000000000,0.000000000,0.794219418,0.017900868,0.781413908,0.807024927,0.627735353,0.026498957,0.608779141,0.646691565,0.132490615,0.005490180,0.128563177,0.136418053,0.011244142,0.027149960,-0.008177769,0.030666053,29.177853894,0.140108817,29.077626084,29.278081703,8.883818407,0.371984765,8.617716536,9.149920278
cpu_heavy,homog,low,tetris,10,10,8.620000000,0.407376430,8.328580458,8.911419542,0.000000000,0.000000000,0.000000000,0.000000000,0.001673757,0.002179897,0.000114352,0.003233161,0.000000000,0.000000000,0.000000000,0.000000000,0.794219418,0.017900868,0.781413908,0.807024927,0.627685241,0.026489519,0.608735781,0.646634701,0.132483098,0.005490386,0.128555513,0.136410683,0.018467840,0.024212578,0.001147206,0.035788475,29.177648384,0.140174038,29.077373917,29.277922850,8.883818407,0.371984765,8.617716536,9.149920278
cpu_heavy,homog,med,binpack,10,10,12.048000000,0.276196387,11.850421007,12.245578993,3.748457790,1.960801602,2.345784823,5.151130757,0.897617954,0.519041035,0.526318365,1.268917543,28.200000000,25.257782079,10.131671161,46.268328839,0.769944949,0.027147214,0.750525002,0.789364896,0.858499289,0.016907079,0.846404693,0.870593885,0.182453920,0.004914862,0.178938040,0.185969801,13.136227808,7.135675610,8.031672982,18.240782634,27.068799273,0.266132008,26.878419903,27.259178642,12.180718551,0.251966390,12.000472653,12.360964448
cpu_heavy,homog,med,hybrid,10,10,11.974000000,0.276172249,11.776438274,12.171561726,5.196208605,2.707858333,3.259123445,7.133293764,1.099811647,0.522125578,0.726305509,1.473317786,32.000000000,21.540659229,16.590740662,47.409259338,0.765099839,0.023418733,0.748347087,0.781852591,0.849858527,0.014661209,0.839370530,0.860346524,0.181358614,0.004616340,0.178056284,0.184660945,16.034737802,7.327827408,10.792725860,21.276749744,29.304998050,0.105078893,29.229829139,29.380166962,12.051223521,0.240924528,11.878876497,12.223570546
cpu_heavy,homog,med,spread,10,10,11.998000000,0.301175475,11.782552044,12.213447956,4.536661998,2.156398840,2.994067196,6.079256800,1.007048078,0.526333894,0.630531492,1.383564663,30.100000000,25.744255023,11.683669381,48.516330619,0.766726650,0.027332145,0.747174411,0.786278889,0.853801493,0.016340141,0.842112461,0.865490526,0.181920216,0.005047793,0.178309243,0.185531190,14.693875748,7.224641089,9.525678852,19.862072645,29.424884412,0.098523717,29.354404791,29.495364034,12.055346520,0.250176096,11.876381322,12.234311718
cpu_heavy,homog,med,tetris,10,10,11.966000000,0.263994949,11.777149390,12.154850610,5.317603145,2.843375989,3.283574495,7.351631796,1.093982876,0.514561006,0.725888107,1.462077646,32.200000000,21.358318702,16.921179217,47.478820783,0.764613332,0.023660408,0.747687696,0.781538969,0.849449530,0.014983936,0.838730668,0.860168392,0.181307906,0.004622344,0.178001280,0.184614532,15.921654196,7.108519800,10.836525466,21.006782925,29.424884412,0.098523717,29.354404791,29.495364034,12.025753833,0.243181249,11.851792447,12.199715219
drift,hetero,high,binpack,10,10,14.950000000,0.557394733,14.551263828,15.348736172,21.756627211,1.580963896,20.625673770,22.887580652,12.225452523,0.864782136,11.606824650,12.844080396,491.300000000,49.186832023,456.113860031,526.486139969,0.503127506,0.017255636,0.490783568,0.515471444,0.929104323,0.005341052,0.925283565,0.932925082,0.285100368,0.026310449,0.266279007,0.303921729,271.562146567,22.774520389,255.270236127,287.854057007,28.644401711,0.124593312,28.555273025,28.733530397,18.019737255,0.652477210,17.552983177,18.486491333
drift,hetero,high,hybrid,10,10,15.386000000,0.698445894,14.886361906,15.885638094,21.914005291,1.509126369,20.834441321,22.993569261,11.630824465,1.001509327,10.914387852,12.347261078,468.500000000,55.857457475,428.541982046,508.458017954,0.517808399,0.022812507,0.501489315,0.534127484,0.928198274,0.004751131,0.924799520,0.931597028,0.300952098,0.018574168,0.287664939,0.314239257,258.784574512,23.743135341,241.799758677,275.769390348,29.308256904,0.075193230,29.254466907,29.362046900,18.123202632,0.730712571,17.600482347,18.645922916
drift,hetero,high,spread,10,10,15.276000000,0.514742654,14.907775288,15.644224712,21.628507184,1.858890216,20.298737231,22.958277137,11.767299892,1.117564028,10.967842747,12.566757037,478.500000000,61.275788222,434.665941728,522.334058272,0.514298994,0.021757500,0.498734616,0.529863373,0.928683360,0.005432800,0.924796969,0.932569751,0.298404641,0.023648298,0.281487668,0.315321614,262.554930279,27.039460477,243.212065493,281.897795064,29.675686806,0.056357176,29.635371311,29.716002301,18.161747204,0.639240425,17.704462151,18.619032256
drift,hetero,high,tetris,10,10,15.590000000,0.614509741,15.150406213,16.029593787,21.543714598,1.461262714,20.498390224,22.589038972,11.383542287,1.028783424,10.647594959,12.119489614,456.900000000,57.287675619,415.918865620,497.881134380,0.524791690,0.022853469,0.508443303,0.541140077,0.927765927,0.005049930,0.924153424,0.931378429,0.307991042,0.021192687,0.292830707,0.323151378,255.123112498,25.996129977,236.526601391,273.719623605,29.408551337,0.059424679,29.366041483,29.451061191,18.247606935,0.740872987,17.717618327,18.777595543
