family,load,policy,n_runs,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
drift,high,spread,20,15.583000000,0.636744186,15.284994556,15.881005444,21.741559566,1.750034897,20.922518044,22.560601088,11.448334866,1.164232529,10.903457285,11.993212448,460.200000000,61.213689559,431.551112161,488.848887839,0.522538204,0.023412531,0.511580802,0.533495606,0.929477972,0.004868679,0.927199360,0.931756584,0.315964660,0.031535217,0.301205724,0.330723595,257.637399840,25.314155435,245.790010717,269.484788962,29.688385090,0.054003029,29.663110895,29.713659285,18.282349031,0.509480708,18.043904726,18.520793336
drift,high,tetris,20,15.959000000,0.702131342,15.630392425,16.287607575,21.964724556,1.892165260,21.079163978,22.850285134,11.020583125,1.148262774,10.483179619,11.557986632,438.900000000,59.633882986,410.990484377,466.809515623,0.535140156,0.025434469,0.523236458,0.547043853,0.927747202,0.004681901,0.925556005,0.929938398,0.329630832,0.033237297,0.314075299,0.345186365,249.203823448,25.775670973,237.140438411,261.267208485,29.554817356,0.159482172,29.480177404,29.629457308,18.411395057,0.569702400,18.144766133,18.678023981
drift,low,binpack,20,12.871000000,0.521999193,12.626696864,13.115303136,1.885220645,1.056183935,1.390911361,2.379529930,0.291225607,0.140503123,0.225468123,0.356983091,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.667257994,0.024614567,0.655738023,0.678777966,0.349713815,0.021195421,0.339794053,0.359633577,4.757693580,2.376094976,3.645646929,5.869740231,25.027388785,0.543446205,24.773048138,25.281729431,13.163779968,0.527904557,12.916713037,13.410846900
drift,low,hybrid,20,12.871000000,0.521999193,12.626696864,13.115303136,2.290315423,1.292514645,1.685399964,2.895230881,0.346530007,0.148457743,0.277049647,0.416010368,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.667257994,0.024614567,0.655738023,0.678777966,0.349713815,0.021195421,0.339794053,0.359633577,5.655994392,2.515728161,4.478597400,6.833391383,28.095325335,1.080890674,27.589452941,28.601197729,13.163779968,0.527904557,12.916713037,13.410846900
drift,low,spread,20,12.871000000,0.521999193,12.626696864,13.115303136,2.082654000,1.208259826,1.517171009,2.648136991,0.312940373,0.140505451,0.247181799,0.378698947,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.667257994,0.024614567,0.655738023,0.678777966,0.349713815,0.021195421,0.339794053,0.359633577,5.107887777,2.379362952,3.994311666,6.221463888,29.425192597,0.103531281,29.376738467,29.473646727,13.163779968,0.527904557,12.916713037,13.410846900
drift,low,tetris,20,12.871000000,0.521999193,12.626696864,13.115303136,2.333963474,1.383049365,1.686676463,2.981250485,0.351893504,0.149906456,0.281735125,0.422051883,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.667257994,0.024614567,0.655738023,0.678777966,0.349713815,0.021195421,0.339794053,0.359633577,5.736518732,2.509499988,4.562036615,6.911000848,28.874820059,0.663668588,28.564213607,29.185426511,13.163779968,0.527904557,12.916713037,13.410846900
drift,med,binpack,20,15.435000000,0.678415336,15.117491857,15.752508143,10.546708394,1.625891559,9.785767741,11.307649047,4.720509581,0.954864976,4.273619028,5.167400134,114.950000000,45.749288174,93.538674608,136.361325392,0.670683958,0.038132370,0.652837460,0.688530456,0.881271137,0.010667290,0.876278691,0.886263582,0.386369648,0.031073306,0.371826894,0.400912403,102.308505258,20.981494943,92.488863612,112.128146904,28.151057885,0.182473602,28.065657613,28.236458157,17.183614313,0.394744985,16.998867978,17.368360648
drift,med,hybrid,20,15.723000000,0.715961628,15.387919652,16.058080348,11.206527107,2.045834347,10.249047184,12.164007029,4.359378492,0.911101520,3.932969866,4.785787118,101.100000000,44.910319996,80.081323792,122.118676208,0.683093543,0.037742019,0.665429735,0.700757351,0.883737029,0.010299533,0.878916699,0.888557358,0.396296208,0.034391719,0.380200388,0.412392028,94.859430125,20.009591283,85.494653382,104.224206868,29.314527836,0.232115070,29.205894642,29.423161030,17.295546202,0.462066922,17.079292232,17.511800173
drift,med,spread,20,15.572000000,0.706999591,15.241114015,15.902885985,10.980702548,1.738669241,10.166980316,11.794424779,4.480973080,0.963713092,4.029941480,4.932004679,106.300000000,48.289804961,83.699676183,128.900323817,0.676696660,0.040320607,0.657826036,0.695567285,0.883539395,0.011076655,0.878355362,0.888723429,0.393803709,0.032398131,0.378640917,0.408966501,97.542448590,21.259238868,87.592818789,107.492078391,29.597566914,0.067326875,29.566056967,29.629076861,17.270017334,0.432780235,17.067469954,17.472564714
drift,med,tetris,20,15.717000000,0.755729693,15.363307626,16.070692374,11.566162304,2.310791723,10.484678516,12.647646093,4.359021115,0.976179935,3.902154854,4.815887376,99.700000000,47.469768773,77.483464922,121.916535078,0.682856371,0.039607251,0.664319608,0.701393135,0.883694265,0.009931349,0.879046250,0.888342279,0.398017674,0.037049984,0.380677748,0.415357599,94.999517405,21.249462006,85.054463316,104.944571494,29.432723618,0.205897983,29.336360398,29.529086838,17.337718951,0.490330037,17.108237436,17.567200466
pred_error,high,binpack,20,13.799000000,0.488799819,13.570234649,14.027765351,18.803294546,2.922674735,17.435440701,20.171148392,5.688252153,1.046078942,5.198672150,6.177832156,195.200000000,32.877123706,179.813032864,210.586967136,0.653405973,0.022623695,0.642817758,0.663994188,0.900969218,0.006261125,0.898038921,0.903899514,0.226604315,0.014492764,0.219821492,0.233387137,90.363221211,17.017508804,82.398782137,98.327660285,27.945999317,0.202976279,27.851003497,28.040995137,13.502779116,0.340010835,13.343649151,13.661909081
pred_error,high,hybrid,20,13.803000000,0.457005125,13.589115023,14.016884977,19.413517802,2.979670932,18.018988916,20.808046689,5.680804601,1.030569082,5.198483436,6.163125765,195.900000000,33.102551977,180.407529188,211.392470812,0.653638932,0.022406392,0.643152418,0.664125446,0.897056309,0.006459878,0.894032993,0.900079625,0.226629885,0.013984867,0.220084767,0.233175004,89.847435370,16.432491962,82.156792599,97.538078142,29.201987554,0.242005746,29.088725381,29.315249726,13.439830974,0.369046604,13.267111851,13.612550097
pred_error,high,spread,20,13.765000000,0.470201525,13.544938918,13.985061082,19.089655971,3.113735904,17.632382748,20.546929194,5.682437760,1.019788124,5.205162239,6.159713281,196.950000000,33.031842691,181.490622152,212.409377848,0.651813358,0.022232499,0.641408228,0.662218488,0.898988743,0.005909212,0.896223146,0.901754339,0.226214747,0.014289232,0.219527181,0.232902313,90.095410907,16.581665469,82.334952787,97.855869027,29.559578163,0.078276914,29.522943441,29.596212885,13.477844305,0.389828893,13.295398772,13.660289839
pred_error,high,tetris,20,13.795000000,0.467146996,13.576368482,14.013631518,19.594766398,2.832881628,18.268937019,20.920595777,5.697699836,1.040440215,5.210758839,6.184640832,195.350000000,34.397483078,179.251482793,211.448517207,0.653258915,0.022780156,0.642597474,0.663920356,0.896288006,0.006570142,0.893213085,0.899362927,0.226439032,0.014281195,0.219755227,0.233122837,90.042880324,16.738291574,82.209118932,97.876641715,29.360051882,0.239679254,29.247878541,29.472225223,13.426301417,0.373889807,13.251315605,13.601287229
pred_error,low,binpack,20,8.947000000,0.434815145,8.743500253,9.150499747,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.792878457,0.013507293,0.786556849,0.799200064,0.627309455,0.026202163,0.615046466,0.639572444,0.151381375,0.009935627,0.146731359,0.156031391,0.000000000,0.000000000,0.000000000,0.000000000,22.019224635,1.043167277,21.531007334,22.507441936,9.219840412,0.432495565,9.017426262,9.422254562
pred_error,low,hybrid,20,8.947000000,0.434815145,8.743500253,9.150499747,0.000000000,0.000000000,0.000000000,0.000000000,0.000559576,0.001552772,-0.000167144,0.001286296,0.000000000,0.000000000,0.000000000,0.000000000,0.792878457,0.013507293,0.786556849,0.799200064,0.627305107,0.026200924,0.615042697,0.639567517,0.151380723,0.009935276,0.146730871,0.156030575,0.006409140,0.017936165,-0.001985243,0.014803523,28.458265776,0.514820397,28.217322420,28.699209132,9.219840412,0.432495565,9.017426262,9.422254562
pred_error,low,spread,20,8.947000000,0.434815145,8.743500253,9.150499747,0.000000000,0.000000000,0.000000000,0.000000000,0.000009806,0.000043853,-0.000010718,0.000030330,0.000000000,0.000000000,0.000000000,0.000000000,0.792878457,0.013507293,0.786556849,0.799200064,0.627309455,0.026202163,0.615046466,0.639572444,0.151381375,0.009935627,0.146731359,0.156031391,0.000113747,0.000508692,-0.000124328,0.000351822,29.183259750,0.146646563,29.114627047,29.251892452,9.219840412,0.432495565,9.017426262,9.422254562
pred_error,low,tetris,20,8.947000000,0.434815145,8.743500253,9.150499747,0.000000000,0.000000000,0.000000000,0.000000000,0.000751807,0.001448604,0.000073840,0.001429774,0.000000000,0.000000000,0.000000000,0.000000000,0.792878457,0.013507293,0.786556849,0.799200064,0.627291219,0.026201369,0.615028601,0.639553836,0.151378640,0.009934788,0.146729016,0.156028263,0.008535629,0.016439201,0.000841846,0.016229411,28.768582499,0.491689653,28.538464664,28.998700334,9.219840412,0.432495565,9.017426262,9.422254562
pred_error,med,binpack,20,12.504000000,0.457618549,12.289827932,12.718172068,3.810897074,1.494614936,3.111395770,4.510398378,0.871619955,0.479802388,0.647065531,1.096174379,29.800000000,21.760901684,19.615584780,39.984415220,0.768574800,0.023163789,0.757733813,0.779415787,0.859070011,0.019818882,0.849794489,0.868345533,0.208635295,0.012911255,0.202592642,0.214677948,13.276374510,7.194732970,9.909135917,16.643613102,27.183223795,0.358858735,27.015272741,27.351174848,12.640136156,0.402240277,12.451881916,12.828390395
pred_error,med,hybrid,20,12.440000000,0.452687879,12.228135557,12.651864443,4.685689313,1.966972070,3.765118071,5.606260555,1.024408763,0.517539359,0.782192893,1.266624632,32.500000000,21.241716652,22.558570848,42.441429152,0.764621838,0.022154074,0.754253412,0.774990263,0.852212160,0.018862679,0.843384155,0.861040165,0.207666981,0.012964026,0.201599631,0.213734332,15.480579410,7.727375157,11.864056606,19.097102213,28.913493348,0.350819361,28.749304837,29.077681858,12.527964593,0.381624139,12.349359002,12.706570183
pred_error,med,spread,20,12.466000000,0.467247258,12.247321558,12.684678442,4.303142229,1.725948646,3.495373419,5.110911039,0.948912860,0.494147714,0.717644618,1.180181103,31.900000000,21.484143480,21.845111603,41.954888397,0.766211015,0.022918337,0.755484903,0.776937127,0.855696597,0.019723271,0.846465823,0.864927372,0.208106956,0.012919848,0.202060281,0.214153631,14.357002212,7.381555835,10.902327829,17.811676595,29.425676253,0.094687939,29.381360934,29.469991571,12.559621608,0.382603856,12.380557496,12.738685720
pred_error,med,tetris,20,12.433000000,0.455990535,12.219589866,12.646410134,4.972813324,2.114862797,3.983027093,5.962599556,1.043613215,0.498381962,0.810363283,1.276863147,33.550000000,21.224303349,23.616720525,43.483279475,0.764209628,0.022999632,0.753445469,0.774973787,0.850800254,0.017979566,0.842385558,0.859214950,0.207511383,0.012876064,0.201485200,0.213537566,15.734258511,7.429700293,12.257051829,19.211465193,29.127156248,0.351778519,28.962518838,29.291793659,12.509718629,0.379245278,12.332226379,12.687210878
ram_heavy,high,binpack,20,22.535000000,1.021183524,22.057071412,23.012928588,16.573662981,2.071266154,15.604280607,17.543045356,5.580710012,0.761260485,5.224429147,5.936990877,315.750000000,43.165379646,295.547980992,335.952019008,0.655004848,0.015155141,0.647912024,0.662097672,0.564061385,0.032325784,0.548932453,0.579190318,0.909075110,0.005598655,0.906454859,0.911695361,147.253265058,24.978073374,135.563167178,158.943362938,27.987541432,0.236144721,27.877022303,28.098060560,22.317981261,1.037338479,21.832491921,22.803470601
ram_heavy,high,hybrid,20,22.641000000,1.089325721,22.131179883,23.150820117,16.966575289,2.071186818,15.997230045,17.935920533,5.454848023,0.742315985,5.107433457,5.802262589,311.450000000,42.024397676,291.781976978,331.118023022,0.658005363,0.015081823,0.650946853,0.665063874,0.564571261,0.032854839,0.549194723,0.579947799,0.910142908,0.005092366,0.907759607,0.912526208,143.746921022,23.904904230,132.559081749,154.934760295,28.622685071,0.658509590,28.314493104,28.930877037,22.330639491,1.032597109,21.847369180,22.813909802
ram_heavy,high,spread,20,22.593000000,1.056932503,22.098340375,23.087659625,16.841650346,2.092430134,15.862362924,17.820937768,5.492833900,0.716515248,5.157494450,5.828173350,312.350000000,42.256453883,292.573371333,332.126628667,0.656637085,0.014519314,0.649841837,0.663432333,0.565275678,0.032586145,0.550024893,0.580526463,0.909640980,0.005295950,0.907162399,0.912119561,144.840083314,23.578010450,133.805235036,155.874931593,29.724303420,0.045102426,29.703194835,29.745412004,22.318045316,1.045129387,21.828909719,22.807180913
ram_heavy,high,tetris,20,22.649000000,1.125783470,22.122117131,23.175882869,16.935290617,1.996498606,16.000900531,17.869680702,5.438262381,0.743790899,5.090157533,5.786367228,311.350000000,43.242614216,291.111834102,331.588165898,0.658209436,0.015849830,0.650791487,0.665627384,0.565353134,0.033559538,0.549646787,0.581059480,0.910081072,0.004802218,0.907833565,0.912328579,143.048655087,23.396197676,132.098897804,153.998412370,29.170790096,0.487351125,28.942702755,29.398877438,22.313513700,1.020938310,21.835699875,22.791327524
ram_heavy,low,binpack,20,14.854000000,0.986927182,14.392103873,15.315896127,0.000000000,0.000000000,0.000000000,0.000000000,0.000054557,0.000243988,-0.000059633,0.000168747,0.000000000,0.000000000,0.000000000,0.000000000,0.800980488,0.009398406,0.796581898,0.805379077,0.379447495,0.028087906,0.366301951,0.392593040,0.632932244,0.021910829,0.622677661,0.643186828,0.001203537,0.005382381,-0.001315495,0.003722569,21.997809658,1.105926642,21.480220070,22.515399245,15.097162414,0.979773046,14.638614526,15.555710303
ram_heavy,low,hybrid,20,14.854000000,0.986927182,14.392103873,15.315896127,0.000000000,0.000000000,0.000000000,0.000000000,0.000284470,0.001234068,-0.000293091,0.000862032,0.000000000,0.000000000,0.000000000,0.000000000,0.800980488,0.009398406,0.796581898,0.805379077,0.379447055,0.028087644,0.366301633,0.392592477,0.632931187,0.021908462,0.622677712,0.643184663,0.006252746,0.027226059,-0.006489441,0.018994934,26.245146999,2.468203604,25.089992184,27.400301814,15.097162414,0.979773046,14.638614526,15.555710303
ram_heavy,low,spread,20,14.854000000,0.986927182,14.392103873,15.315896127,0.000000000,0.000000000,0.000000000,0.000000000,0.000122344,0.000501638,-0.000112430,0.000357117,0.000000000,0.000000000,0.000000000,0.000000000,0.800980488,0.009398406,0.796581898,0.805379077,0.379446954,0.028087585,0.366301560,0.392592348,0.632930945,0.021907920,0.622677723,0.643184167,0.002671035,0.011062178,-0.002506223,0.007848294,29.483124585,0.095796167,29.438290601,29.527958570,15.097162414,0.979773046,14.638614526,15.555710303
ram_heavy,low,tetris,20,14.854000000,0.986927182,14.392103873,15.315896127,0.000000000,0.000000000,0.000000000,0.000000000,0.000166358,0.000608676,-0.000118511,0.000451227,0.000000000,0.000000000,0.000000000,0.000000000,0.800980488,0.009398406,0.796581898,0.805379077,0.379445755,0.028086873,0.366300694,0.392590816,0.632928067,0.021901481,0.622677859,0.643178276,0.003580268,0.013358368,-0.002671640,0.009832177,27.983669897,1.452555223,27.303853144,28.663486650,15.097162414,0.979773046,14.638614526,15.555710303
ram_heavy,med,binpack,20,20.697000000,1.006155267,20.226104852,21.167895148,2.585117033,2.143477457,1.581938729,3.588295336,0.579783422,0.372033123,0.405666566,0.753900279,30.050000000,23.152753616,19.214178041,40.885821959,0.782043924,0.014038276,0.775473809,0.788614039,0.526397600,0.031299883,0.511748804,0.541046396,0.873635724,0.013551563,0.867293397,0.879978051,14.976146895,10.106250217,10.246276322,19.706017469,27.324720923,0.413903065,27.131008331,27.518433515,20.968816287,0.923659448,20.536530370,21.401102204
ram_heavy,med,hybrid,20,20.676000000,1.027426012,20.195149837,21.156850163,2.722655948,2.071318850,1.753248911,3.692062985,0.604450578,0.357245046,0.437254755,0.771646402,31.600000000,22.410993543,21.111332432,42.088667568,0.781209343,0.013781405,0.774759448,0.787659239,0.525594429,0.031799487,0.510711811,0.540477047,0.871980880,0.013465240,0.865678954,0.878282806,15.525575483,9.583809322,11.040214768,20.010936197,28.232991637,0.830846322,27.844143599,28.621839675,20.944433631,0.979809161,20.485868840,21.402998422
ram_heavy,med,spread,20,20.670000000,1.013955257,20.195454345,21.144545655,2.760953163,2.097004191,1.779525017,3.742381309,0.606026969,0.371860289,0.431991002,0.780062937,31.400000000,23.607313764,20.351437349,42.448562651,0.781013580,0.014369928,0.774288247,0.787738914,0.525686271,0.031546361,0.510922120,0.540450423,0.872198655,0.013331939,0.865959116,0.878438194,15.598130864,10.008781143,10.913877220,20.282384508,29.637742838,0.065397328,29.607135947,29.668349728,20.921669432,0.958225635,20.473206042,21.370132822
ram_heavy,med,tetris,20,20.651000000,1.036522018,20.165892775,21.136107225,2.874847203,2.154301290,1.866603190,3.883091216,0.620096389,0.361649841,0.450839058,0.789353721,32.550000000,21.873981179,22.312661948,42.787338052,0.780249888,0.013848448,0.773768615,0.786731161,0.525349470,0.031731527,0.510498658,0.540200281,0.871228956,0.013237295,0.865033711,0.877424201,15.911977813,9.679051235,11.382042512,20.441913114,28.944248021,0.632019175,28.648453949,29.240042092,20.899613724,0.985798493,20.438245840,21.360981609
tiny_large,high,binpack,20,27.171000000,0.902288902,26.748715806,27.593284194,14.037304693,2.219390813,12.998597846,15.076011540,4.066675143,0.857199815,3.665493291,4.467856995,260.950000000,52.959244509,236.164311261,285.735688739,0.690905992,0.019425466,0.681814594,0.699997389,0.913416724,0.008291849,0.909536019,0.917297428,0.583104619,0.032856410,0.567727346,0.598481891,129.538647595,29.734963984,115.622256438,143.455038752,27.923608017,0.275554854,27.794644379,28.052571656,25.405651073,0.774200823,25.043313944,25.767988202
tiny_large,high,hybrid,20,27.307000000,0.960576033,26.857436590,27.756563410,14.242243548,2.288633079,13.171130324,15.313356772,3.912530801,0.827162348,3.525406916,4.299654686,255.500000000,53.728851409,230.354124154,280.645875846,0.694331486,0.019960893,0.684989501,0.703673472,0.914311924,0.007956937,0.910587963,0.918035886,0.585014528,0.033463364,0.569353192,0.600675864,123.877376936,28.464266014,110.555690719,137.199063153,28.806573457,0.367712988,28.634478486,28.978668428,25.408976469,0.745339720,25.060146751,25.757806187
tiny_large,high,spread,20,27.264000000,0.912661810,26.836861136,27.691138864,14.285694638,2.483861682,13.123211618,15.448177658,3.958339657,0.816153236,3.576368194,4.340311119,257.400000000,53.056474380,232.568806282,282.231193718,0.693276520,0.019724051,0.684045381,0.702507660,0.913896528,0.007880805,0.910208198,0.917584858,0.584308715,0.031932304,0.569363937,0.599253493,125.665673621,28.750335518,112.210102759,139.121244483,29.756642753,0.042509357,29.736747762,29.776537743,25.394509327,0.728001212,25.053794281,25.735224373
tiny_large,high,tetris,20,27.432000000,0.902683718,27.009531027,27.854468973,14.485506650,2.024909908,13.537819667,15.433193634,3.788781641,0.842737077,3.394368559,4.183194724,248.250000000,55.288596902,222.374140812,274.125859188,0.697557756,0.019854484,0.688265572,0.706849941,0.913824336,0.008326259,0.909927527,0.917721145,0.587009760,0.033619965,0.571275133,0.602744388,119.535085330,29.342435432,105.802403185,133.267767475,29.273908667,0.411554895,29.081295052,29.466522282,25.342564501,0.733983410,24.999049700,25.686079302
tiny_large,low,binpack,20,17.001000000,0.648836205,16.697335316,17.304664684,0.000000000,0.000000000,0.000000000,0.000000000,0.000038662,0.000128859,-0.000021645,0.000098970,0.000000000,0.000000000,0.000000000,0.000000000,0.800014027,0.014148172,0.793392479,0.806635575,0.633835908,0.021577309,0.623737417,0.643934399,0.372134213,0.019540420,0.362989015,0.381279411,0.000864865,0.002884572,-0.000485156,0.002214886,21.923387114,0.940570643,21.483186515,22.363587714,17.308715910,0.689769736,16.985893745,17.631538075
tiny_large,low,hybrid,20,17.001000000,0.648836205,16.697335316,17.304664684,0.000000000,0.000000000,0.000000000,0.000000000,0.000315299,0.001019399,-0.000161795,0.000792392,0.000000000,0.000000000,0.000000000,0.000000000,0.800014027,0.014148172,0.793392479,0.806635575,0.633835908,0.021577309,0.623737417,0.643934399,0.372134213,0.019540420,0.362989015,0.381279411,0.007042115,0.022753871,-0.003607024,0.017691254,27.258446541,1.230038523,26.682770807,27.834122275,17.308715910,0.689769736,16.985893745,17.631538075
tiny_large,low,spread,20,17.001000000,0.648836205,16.697335316,17.304664684,0.000000000,0.000000000,0.000000000,0.000000000,0.000262891,0.000839384,-0.000129953,0.000655735,0.000000000,0.000000000,0.000000000,0.000000000,0.800014027,0.014148172,0.793392479,0.806635575,0.633835908,0.021577309,0.623737417,0.643934399,0.372134213,0.019540420,0.362989015,0.381279411,0.005872167,0.018738726,-0.002897827,0.014642160,29.557116089,0.075188597,29.521926743,29.592305435,17.308715910,0.689769736,16.985893745,17.631538075
tiny_large,low,tetris,20,17.001000000,0.648836205,16.697335316,17.304664684,0.000000000,0.000000000,0.000000000,0.000000000,0.000291819,0.001234555,-0.000285970,0.000869608,0.000000000,0.000000000,0.000000000,0.000000000,0.800014027,0.014148172,0.793392479,0.806635575,0.633835908,0.021577309,0.623737417,0.643934399,0.372134213,0.019540420,0.362989015,0.381279411,0.006509100,0.027530587,-0.006375612,0.019393811,28.612700543,0.866276073,28.207270871,29.018130214,17.308715910,0.689769736,16.985893745,17.631538075
tiny_large,med,binpack,20,23.834000000,0.818550709,23.450906486,24.217093514,2.208549750,1.253072320,1.622093867,2.795005633,0.384097546,0.242878329,0.270426992,0.497768100,17.600000000,13.601083548,11.234497122,23.965502878,0.789238047,0.011358019,0.783922331,0.794553764,0.872493973,0.016302303,0.864864261,0.880123686,0.520098988,0.029008977,0.506522370,0.533675607,11.277841007,7.369060746,7.829014506,14.726667509,27.289651403,0.408730028,27.098359866,27.480942939,23.834877601,0.808740492,23.456375410,24.213379793
tiny_large,med,hybrid,20,23.787000000,0.829895999,23.398596727,24.175403273,2.657622301,1.258919979,2.068429629,3.246814972,0.433204577,0.228529145,0.326249647,0.540159506,20.750000000,12.208172414,15.036399583,26.463600417,0.787663329,0.011026819,0.782502619,0.792824040,0.866942332,0.016458176,0.859239669,0.874644995,0.518456164,0.029449078,0.504673572,0.532238756,12.601575512,6.901413350,9.371614723,15.831536300,28.526730703,0.516232060,28.285126668,28.768334738,23.691599206,0.864643614,23.286933548,24.096264863
tiny_large,med,spread,20,23.802000000,0.816511192,23.419861009,24.184138991,2.399922437,1.244671080,1.817398455,2.982446418,0.405387746,0.232626814,0.296515048,0.514260443,19.050000000,12.313770640,13.286978093,24.813021907,0.788178401,0.011257946,0.782909521,0.793447282,0.869939281,0.016370618,0.862277596,0.877600966,0.519686599,0.029150564,0.506043716,0.533329482,11.847609215,7.078941033,8.534562916,15.160655515,29.685796994,0.058974388,29.658196132,29.713397857,23.731643041,0.854891020,23.331541739,24.131744344
tiny_large,med,tetris,20,23.766000000,0.830804303,23.377171628,24.154828372,2.652626030,1.176321157,2.102090796,3.203161263,0.450666494,0.229820947,0.343106983,0.558226006,22.700000000,12.649526723,16.779839413,28.620160587,0.786970479,0.011293295,0.781685054,0.792255904,0.864785449,0.015869859,0.857358127,0.872212771,0.518602035,0.028498864,0.505264157,0.531939914,13.053281895,6.936535513,9.806883429,16.299680361,29.080981072,0.519703757,28.837752234,29.324209911,23.584098535,0.845181029,23.188541648,23.979655422
