family,load,policy,baseline,n_pairs,n_seed_blocks,mean_delta_throughput_horizon,sd_delta_throughput_horizon,ci95_low_delta_throughput_horizon,ci95_high_delta_throughput_horizon,wins_throughput_horizon,losses_throughput_horizon,ties_throughput_horizon,mean_delta_p95_wait_time,sd_delta_p95_wait_time,ci95_low_delta_p95_wait_time,ci95_high_delta_p95_wait_time,wins_p95_wait_time,losses_p95_wait_time,ties_p95_wait_time,mean_delta_mean_wait_time,sd_delta_mean_wait_time,ci95_low_delta_mean_wait_time,ci95_high_delta_mean_wait_time,wins_mean_wait_time,losses_mean_wait_time,ties_mean_wait_time,mean_delta_queued_at_horizon,sd_delta_queued_at_horizon,ci95_low_delta_queued_at_horizon,ci95_high_delta_queued_at_horizon,wins_queued_at_horizon,losses_queued_at_horizon,ties_queued_at_horizon,mean_delta_completion_ratio_horizon,sd_delta_completion_ratio_horizon,ci95_low_delta_completion_ratio_horizon,ci95_high_delta_completion_ratio_horizon,wins_completion_ratio_horizon,losses_completion_ratio_horizon,ties_completion_ratio_horizon,mean_delta_time_weighted_cpu_utilization,sd_delta_time_weighted_cpu_utilization,ci95_low_delta_time_weighted_cpu_utilization,ci95_high_delta_time_weighted_cpu_utilization,wins_time_weighted_cpu_utilization,losses_time_weighted_cpu_utilization,ties_time_weighted_cpu_utilization,mean_delta_time_weighted_ram_utilization,sd_delta_time_weighted_ram_utilization,ci95_low_delta_time_weighted_ram_utilization,ci95_high_delta_time_weighted_ram_utilization,wins_time_weighted_ram_utilization,losses_time_weighted_ram_utilization,ties_time_weighted_ram_utilization,mean_delta_time_weighted_queue_length,sd_delta_time_weighted_queue_length,ci95_low_delta_time_weighted_queue_length,ci95_high_delta_time_weighted_queue_length,wins_time_weighted_queue_length,losses_time_weighted_queue_length,ties_time_weighted_queue_length,mean_delta_time_weighted_active_nodes,sd_delta_time_weighted_active_nodes,ci95_low_delta_time_weighted_active_nodes,ci95_high_delta_time_weighted_active_nodes,wins_time_weighted_active_nodes,losses_time_weighted_active_nodes,ties_time_weighted_active_nodes,mean_delta_drained_throughput,sd_delta_drained_throughput,ci95_low_delta_drained_throughput,ci95_high_delta_drained_throughput,wins_drained_throughput,losses_drained_throughput,ties_drained_throughput
cpu_heavy,med,tetris,binpack,20,10,-0.075000000,0.039791121,-0.103464853,-0.046535147,1,19,0,1.185622663,0.620831161,0.741506805,1.629738521,18,1,1,0.183132643,0.065640167,0.136176495,0.230088790,20,0,0,4.050000000,2.650471656,2.153966797,5.946033203,18,2,0,-0.004847953,0.002552908,-0.006674193,-0.003021712,1,19,0,-0.008039083,0.002946167,-0.010146644,-0.005931522,0,20,0,-0.001118640,0.000490095,-0.001469233,-0.000768047,0,20,0,2.556153589,0.958310328,1.870619678,3.241687501,20,0,0,1.951932493,0.237875161,1.781766854,2.122098132,20,0,0,-0.128062894,0.044442073,-0.159854838,-0.096270951,1,19,0
drift,high,hybrid,binpack,20,10,0.647000000,0.373810707,0.379591929,0.914408071,17,3,0,0.066422862,0.900489382,-0.577748436,0.710594160,9,11,0,-0.876573443,0.413403736,-1.172304660,-0.580842225,2,18,0,-30.650000000,25.546308714,-48.924728360,-12.375271640,2,18,0,0.021770954,0.012962199,0.012498355,0.031043552,17,3,0,-0.001174622,0.001146892,-0.001995059,-0.000354184,4,16,0,0.026951528,0.010729794,0.019275896,0.034627161,18,2,0,-18.072102151,6.962682882,-23.052905435,-13.091298867,3,17,0,0.897790561,0.090660827,0.832935712,0.962645410,20,0,0,0.252345866,0.142147147,0.150659923,0.354031809,17,3,0
drift,high,spread,binpack,20,10,0.434000000,0.274598697,0.237563926,0.630436074,19,1,0,-0.052775542,0.762321557,-0.598107532,0.492556448,7,13,0,-0.608726326,0.283470841,-0.811509150,-0.405943502,3,17,0,-19.100000000,20.815058652,-33.990195954,-4.209804046,5,15,0,0.014613937,0.009205164,0.008028960,0.021198915,19,1,0,-0.000670417,0.000939966,-0.001342829,0.000001994,7,13,0,0.019452939,0.006121091,0.015074175,0.023831704,20,0,0,-12.217804581,4.963074319,-15.768174070,-8.667435092,1,19,0,1.116985748,0.089877419,1.052691316,1.181280180,20,0,0,0.201825219,0.099649768,0.130540070,0.273110369,17,3,0
drift,high,tetris,binpack,20,10,0.810000000,0.364874408,0.548984573,1.071015427,19,1,0,0.170389448,1.346613351,-0.792919713,1.133698608,7,13,0,-1.036478067,0.355790521,-1.290995274,-0.781960861,0,20,0,-40.400000000,22.287016649,-56.343171273,-24.456828727,2,18,0,0.027215889,0.012602283,0.018200759,0.036231019,19,1,0,-0.002401188,0.001398767,-0.003401806,-0.001400570,2,18,0,0.033119111,0.010033203,0.025941790,0.040296433,20,0,0,-20.651380973,6.831451057,-25.538306664,-15.764455281,0,20,0,0.983418014,0.096541310,0.914356521,1.052479506,20,0,0,0.330871245,0.147530723,0.225334124,0.436408367,19,1,0
drift,low,hybrid,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.405094778,0.373767753,0.137717434,0.672472121,19,1,0,0.055304400,0.022383847,0.039291961,0.071316839,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.898300812,0.369879529,0.633704936,1.162896687,20,0,0,3.067936550,0.385311777,2.792301109,3.343571991,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
drift,low,spread,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.197433355,0.231536568,0.031802072,0.363064638,17,1,2,0.021714766,0.017578964,0.009139533,0.034289999,17,3,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.350194197,0.278643773,0.150864449,0.549523945,17,3,0,4.397803813,0.470680119,4.061099539,4.734508086,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
drift,low,tetris,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.448742829,0.412677086,0.153531425,0.743954232,19,1,0,0.060667897,0.029378170,0.039652020,0.081683773,19,1,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.978825151,0.481481274,0.634394197,1.323256106,19,1,0,3.847431274,0.488014493,3.498326737,4.196535812,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
drift,med,hybrid,binpack,20,10,0.288000000,0.114387256,0.206172286,0.369827714,18,2,0,0.659818713,0.831501599,0.064998301,1.254639124,16,4,0,-0.361131089,0.173691304,-0.485382363,-0.236879816,1,19,0,-13.850000000,6.480955005,-18.486195920,-9.213804080,1,19,0,0.012409585,0.004550247,0.009154535,0.015664636,18,2,0,0.002465892,0.002224274,0.000874742,0.004057042,16,4,0,0.009926560,0.005225986,0.006188114,0.013665005,18,2,0,-7.449075133,3.575498936,-10.006832989,-4.891317277,1,19,0,1.163469951,0.099210507,1.092499030,1.234440873,20,0,0,0.111931889,0.105382100,0.036546076,0.187317702,15,5,0
drift,med,spread,binpack,20,10,0.137000000,0.153191964,0.027413071,0.246586929,16,4,0,0.433994154,0.276143884,0.236452719,0.631535588,18,2,0,-0.239536502,0.199030998,-0.381914700,-0.097158303,4,16,0,-8.650000000,7.874184261,-14.282852090,-3.017147910,4,16,0,0.006012703,0.006601293,0.001290422,0.010734983,16,4,0,0.002268258,0.003152683,0.000012965,0.004523552,15,5,0,0.007434061,0.006363718,0.002881731,0.011986391,15,5,0,-4.766056668,3.770227283,-7.463114792,-2.068998544,3,17,0,1.446509029,0.127926122,1.354996194,1.538021864,20,0,0,0.086403021,0.091843961,0.020701809,0.152104233,14,6,0
drift,med,tetris,binpack,20,10,0.282000000,0.133233296,0.186690642,0.377309358,18,2,0,1.019453910,1.120279012,0.218054582,1.820853238,16,4,0,-0.361488466,0.153455376,-0.471263829,-0.251713104,2,18,0,-15.250000000,8.280666908,-21.173632259,-9.326367741,1,18,1,0.012172414,0.005578695,0.008181656,0.016163172,18,2,0,0.002423128,0.003018115,0.000264098,0.004582157,16,4,0,0.011648025,0.006348871,0.007106317,0.016189734,17,3,0,-7.308987853,2.980578939,-9.441165581,-5.176810126,1,19,0,1.281665733,0.109691075,1.203197465,1.360134001,20,0,0,0.154104638,0.127178367,0.063126715,0.245082561,17,3,0
pred_error,high,hybrid,binpack,20,10,0.004000000,0.056213877,-0.036212985,0.044212985,8,11,1,0.610223256,0.744096029,0.077929023,1.142517489,13,7,0,-0.007447552,0.077252603,-0.062710735,0.047815631,9,11,0,0.700000000,3.301514804,-1.661761415,3.061761415,11,7,2,0.000232959,0.002679546,-0.001683873,0.002149791,8,11,1,-0.003912909,0.001523791,-0.005002963,-0.002822854,1,19,0,0.000025571,0.001091704,-0.000755387,0.000806528,10,10,0,-0.515785841,1.189553654,-1.366741262,0.335169581,8,12,0,1.255988237,0.142651788,1.153941295,1.358035178,20,0,0,-0.062948142,0.099090439,-0.133833172,0.007936888,6,14,0
pred_error,high,spread,binpack,20,10,-0.034000000,0.044271887,-0.065670200,-0.002329800,5,12,3,0.286361425,0.900258065,-0.357644399,0.930367249,13,7,0,-0.005814393,0.111388818,-0.085497153,0.073868367,9,11,0,1.750000000,3.881938233,-1.026971323,4.526971323,11,7,2,-0.001592615,0.002096234,-0.003092171,-0.000093059,5,12,3,-0.001980475,0.002084505,-0.003471640,-0.000489310,3,17,0,-0.000389568,0.001295257,-0.001316139,0.000537003,7,13,0,-0.267810304,1.506544313,-1.345527182,0.809906574,9,11,0,1.613578846,0.122935235,1.525636276,1.701521415,20,0,0,-0.024934811,0.076749215,-0.079837891,0.029968270,8,12,0
pred_error,high,tetris,binpack,20,10,-0.004000000,0.058537737,-0.045875375,0.037875375,11,8,1,0.791471851,0.771958207,0.239246217,1.343697486,14,6,0,0.009447683,0.108074451,-0.067864122,0.086759487,9,11,0,0.150000000,4.082823097,-2.770675698,3.070675698,6,14,0,-0.000147058,0.002786423,-0.002140345,0.001846229,11,8,1,-0.004681211,0.001348273,-0.005645708,-0.003716715,0,20,0,-0.000165283,0.001473151,-0.001219112,0.000888546,9,11,0,-0.320340887,1.697114564,-1.534383511,0.893701736,4,16,0,1.414052565,0.137516786,1.315678982,1.512426147,20,0,0,-0.076477699,0.074818061,-0.129999316,-0.022956082,4,16,0
pred_error,low,hybrid,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000559576,0.001182099,-0.000286046,0.001405199,7,0,13,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000004348,0.000009166,-0.000010905,0.000002209,0,2,18,-0.000000652,0.000001375,-0.000001636,0.000000331,0,2,18,0.006409140,0.013669556,-0.003369471,0.016187751,7,0,13,6.439041141,0.990787561,5.730274417,7.147807865,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
pred_error,low,spread,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000009806,0.000031009,-0.000012376,0.000031988,1,0,19,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000113747,0.000359700,-0.000143567,0.000371061,1,0,19,7.164035115,0.942545327,6.489778806,7.838291424,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
pred_error,low,tetris,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000751807,0.000961135,0.000064252,0.001439361,9,0,11,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000018236,0.000035642,-0.000043733,0.000007261,0,3,17,-0.000002735,0.000005346,-0.000006560,0.000001089,0,3,17,0.008535629,0.010933565,0.000714228,0.016357030,9,0,11,6.749357864,0.986101131,6.043943610,7.454772118,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
pred_error,med,hybrid,binpack,20,10,-0.064000000,0.060955357,-0.107604836,-0.020395164,3,15,2,0.874792239,0.716689500,0.362103456,1.387481023,17,3,0,0.152788807,0.056077209,0.112673588,0.192904026,20,0,0,2.700000000,2.647850281,0.805842015,4.594157985,15,4,1,-0.003952962,0.003728130,-0.006619906,-0.001286019,3,15,2,-0.006857851,0.003220771,-0.009161851,-0.004553850,0,20,0,-0.000968313,0.000410959,-0.001262296,-0.000674331,1,19,0,2.204204900,0.839098633,1.603949898,2.804459902,20,0,0,1.730269553,0.361361008,1.471767460,1.988771645,20,0,0,-0.112171563,0.086535278,-0.174075172,-0.050267954,2,18,0
pred_error,med,spread,binpack,20,10,-0.038000000,0.056920998,-0.078718829,0.002718829,4,13,3,0.492245155,0.474815095,0.152582898,0.831907412,16,4,0,0.077292905,0.037004222,0.050821679,0.103764131,19,1,0,2.100000000,2.458545189,0.341262721,3.858737279,14,1,5,-0.002363785,0.003460739,-0.004839448,0.000111879,4,13,3,-0.003373413,0.002092272,-0.004870135,-0.001876692,2,18,0,-0.000528339,0.000426095,-0.000833148,-0.000223529,5,15,0,1.080627702,0.573615340,0.670288008,1.490967397,19,1,0,2.242452458,0.313089633,2.018481627,2.466423289,20,0,0,-0.080514548,0.066017586,-0.127740684,-0.033288411,3,17,0
pred_error,med,tetris,binpack,20,10,-0.071000000,0.061725197,-0.115155546,-0.026844454,3,15,2,1.161916251,0.805548105,0.585661850,1.738170651,19,1,0,0.171993260,0.062064028,0.127595328,0.216391191,20,0,0,3.750000000,3.057322721,1.562923078,5.937076922,17,2,1,-0.004365172,0.003781777,-0.007070492,-0.001659852,3,15,2,-0.008269757,0.003460083,-0.010744951,-0.005794562,1,19,0,-0.001123912,0.000432585,-0.001433364,-0.000814459,2,18,0,2.457884001,0.919949396,1.799791847,3.115976155,20,0,0,1.943932454,0.346452098,1.696095553,2.191769354,20,0,0,-0.130417527,0.089320118,-0.194313290,-0.066521764,1,19,0
ram_heavy,high,hybrid,binpack,20,10,0.106000000,0.092159282,0.040073221,0.171926779,17,2,1,0.392912308,0.518122010,0.022270150,0.763554466,15,5,0,-0.125861990,0.063531989,-0.171310037,-0.080413942,1,19,0,-4.300000000,5.207899982,-8.025507218,-0.574492782,5,14,1,0.003000516,0.002538800,0.001184367,0.004816664,17,2,1,0.000509876,0.002207257,-0.001069101,0.002088853,13,7,0,0.001067798,0.001527758,-0.000025094,0.002160690,11,9,0,-3.506344036,1.972274743,-4.917224393,-2.095463678,1,19,0,0.635143639,0.054811390,0.595933932,0.674353345,10,10,0,0.012658230,0.058413510,-0.029128278,0.054444738,11,9,0
ram_heavy,high,spread,binpack,20,10,0.058000000,0.091384414,-0.007372472,0.123372472,13,4,3,0.267987365,0.509402939,-0.096417545,0.632392276,14,6,0,-0.087876112,0.079370684,-0.144654479,-0.031097745,5,15,0,-3.400000000,4.971027169,-6.956058615,0.156058615,5,14,1,0.001632237,0.002562484,-0.000200853,0.003465328,13,4,3,0.001214293,0.002069642,-0.000266240,0.002694826,14,6,0,0.000565870,0.001672349,-0.000630457,0.001762196,9,11,0,-2.413181744,2.267713245,-4.035406074,-0.790957413,4,16,0,1.736761988,0.128836912,1.644597613,1.828926363,20,0,0,0.000064055,0.057276724,-0.040909245,0.041037355,11,9,0
ram_heavy,high,tetris,binpack,20,10,0.114000000,0.090209632,0.049467916,0.178532084,13,6,1,0.361627635,0.584778872,-0.056697969,0.779953240,12,8,0,-0.142447632,0.090170906,-0.206952012,-0.077943251,4,16,0,-4.400000000,6.441186916,-9.007747543,0.207747543,8,12,0,0.003204588,0.002624941,0.001326818,0.005082357,13,6,1,0.001291748,0.002056419,-0.000179325,0.002762822,14,6,0,0.001005962,0.001780304,-0.000267590,0.002279515,14,6,0,-4.204609971,2.784086873,-6.196225743,-2.212994200,4,16,0,1.183248664,0.108848743,1.105382964,1.261114364,20,0,0,-0.004467562,0.071835625,-0.055855672,0.046920549,12,8,0
ram_heavy,low,hybrid,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000229913,0.000727049,-0.000290186,0.000750012,2,0,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000440,0.000001393,-0.000001437,0.000000556,0,1,19,-0.000001057,0.000003342,-0.000003448,0.000001334,0,1,19,0.005049209,0.015967002,-0.006372896,0.016471314,2,0,18,4.247337342,0.569223484,3.840139391,4.654535292,19,1,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
ram_heavy,low,spread,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000067786,0.000214359,-0.000085557,0.000221130,2,0,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000541,0.000001712,-0.000001766,0.000000683,0,1,19,-0.000001299,0.000004108,-0.000004238,0.000001640,0,1,19,0.001467498,0.004640637,-0.001852214,0.004787210,2,0,18,7.485314928,0.580707021,7.069902150,7.900727705,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
ram_heavy,low,tetris,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000111801,0.000353546,-0.000141110,0.000364712,2,0,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000001740,0.000005504,-0.000005677,0.000002197,0,1,19,-0.000004177,0.000013208,-0.000013626,0.000005272,0,1,19,0.002376731,0.007515884,-0.002999808,0.007753271,2,0,18,5.985860240,0.681569994,5.498294437,6.473426042,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
ram_heavy,med,hybrid,binpack,20,10,-0.021000000,0.046055522,-0.053946136,0.011946136,7,12,1,0.137538915,0.166406170,0.018499112,0.256578718,16,4,0,0.024667156,0.028735207,0.004111227,0.045223085,15,5,0,1.550000000,2.302776102,-0.097306788,3.197306788,14,5,1,-0.000834581,0.001755781,-0.002090591,0.000421429,7,12,1,-0.000803171,0.000519884,-0.001175074,-0.000431268,4,16,0,-0.001654844,0.001240894,-0.002542526,-0.000767161,3,17,0,0.549428587,0.780469963,-0.008885991,1.107743165,15,5,0,0.908270714,0.226819934,0.746013508,1.070527920,11,9,0,-0.024382656,0.065763895,-0.071427312,0.022662001,5,15,0
ram_heavy,med,spread,binpack,20,10,-0.027000000,0.041912607,-0.056982473,0.002982473,3,13,4,0.175836130,0.168275402,0.055459159,0.296213102,16,4,0,0.026243547,0.018516157,0.012997886,0.039489208,17,3,0,1.350000000,2.273641230,-0.276464956,2.976464956,10,7,3,-0.001030344,0.001572879,-0.002155514,0.000094826,3,13,4,-0.000711329,0.000361392,-0.000969853,-0.000452805,4,16,0,-0.001437069,0.000631953,-0.001889141,-0.000984997,3,17,0,0.621983968,0.515169630,0.253453815,0.990514121,17,3,0,2.313021915,0.280545071,2.112332061,2.513711769,20,0,0,-0.047146855,0.048399263,-0.081769602,-0.012524107,6,14,0
ram_heavy,med,tetris,binpack,20,10,-0.046000000,0.051033758,-0.082507351,-0.009492649,4,15,1,0.289730171,0.096727020,0.220535829,0.358924513,20,0,0,0.040312967,0.020858054,0.025392014,0.055233920,17,3,0,2.500000000,2.857738033,0.455697363,4.544302637,13,6,1,-0.001794037,0.001955263,-0.003192748,-0.000395325,4,15,1,-0.001048131,0.000302955,-0.001264852,-0.000831410,1,19,0,-0.002406768,0.000718803,-0.002920968,-0.001892567,1,19,0,0.935830917,0.609332900,0.499940419,1.371721415,17,3,0,1.619527098,0.275047395,1.422770044,1.816284151,20,0,0,-0.069202562,0.062109886,-0.113633298,-0.024771827,3,17,0
tiny_large,high,hybrid,binpack,20,10,0.136000000,0.151964908,0.027290853,0.244709147,15,4,1,0.204938855,0.384488943,-0.070107966,0.479985675,10,10,0,-0.154144343,0.129677804,-0.246910255,-0.061378430,4,16,0,-5.450000000,10.925123950,-13.265362866,2.365362866,7,10,3,0.003425495,0.003835662,0.000681627,0.006169362,15,4,1,0.000895201,0.001327385,-0.000054353,0.001844755,12,8,0,0.001909909,0.004763549,-0.001497729,0.005317546,12,8,0,-5.661270659,4.158779234,-8.636282104,-2.686259214,3,17,0,0.882965439,0.171677074,0.760155059,1.005775820,20,0,0,0.003325396,0.113627971,-0.077959158,0.084609950,9,11,0
tiny_large,high,spread,binpack,20,10,0.093000000,0.162484187,-0.023234185,0.209234185,11,9,0,0.248389944,0.433169471,-0.061480828,0.558260717,11,9,0,-0.108335487,0.158046491,-0.221395136,0.004724162,10,10,0,-3.550000000,10.996085162,-11.416125459,4.316125459,10,10,0,0.002370529,0.004144426,-0.000594215,0.005335273,11,9,0,0.000479805,0.001253049,-0.000416572,0.001376182,9,11,0,0.001204097,0.003954309,-0.001624645,0.004032839,10,10,0,-3.872973974,5.207944120,-7.598512766,-0.147435182,10,10,0,1.833034735,0.187737225,1.698735614,1.967333856,20,0,0,-0.011141746,0.112878780,-0.091890361,0.069606868,10,10,0
tiny_large,high,tetris,binpack,20,10,0.261000000,0.205990830,0.113643037,0.408356963,18,2,0,0.448201957,0.630976761,-0.003171626,0.899575540,16,4,0,-0.277893502,0.189761206,-0.413640492,-0.142146513,3,17,0,-12.700000000,16.816328044,-24.729676399,-0.670323601,4,15,1,0.006651765,0.005234492,0.002907235,0.010396295,18,2,0,0.000407612,0.001999348,-0.001022635,0.001837860,11,9,0,0.003905142,0.006158176,-0.000500152,0.008310435,14,6,0,-10.003562265,6.031656605,-14.318349472,-5.688775058,3,17,0,1.350300649,0.214380895,1.196941795,1.503659503,20,0,0,-0.063086572,0.139326445,-0.162754706,0.036581563,8,12,0
tiny_large,low,hybrid,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000276636,0.000874801,-0.000349158,0.000902431,2,0,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.006177251,0.019534182,-0.007796661,0.020151162,2,0,18,5.335059427,0.663700001,4.860277048,5.809841806,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
tiny_large,low,spread,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000224228,0.000709072,-0.000283011,0.000731468,2,0,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.005007302,0.015834479,-0.006320002,0.016334606,2,0,18,7.633728975,0.664675778,7.158248567,8.109209383,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
tiny_large,low,tetris,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000253157,0.000800551,-0.000319523,0.000825837,1,1,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.005644235,0.017848638,-0.007123911,0.018412381,1,1,18,6.689313428,0.651182281,6.223485687,7.155141170,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
tiny_large,med,hybrid,binpack,20,10,-0.047000000,0.032676869,-0.070375624,-0.023624376,4,15,1,0.449072550,0.196768776,0.308312647,0.589832453,16,4,0,0.049107031,0.033166200,0.025381361,0.072832701,18,2,0,3.150000000,3.659462620,0.532178143,5.767821857,14,6,0,-0.001574718,0.001076792,-0.002345009,-0.000804427,4,15,1,-0.005551641,0.001998119,-0.006981010,-0.004122273,1,19,0,-0.001642824,0.001060438,-0.002401416,-0.000884233,4,16,0,1.323734504,0.928513082,0.659516259,1.987952750,17,3,0,1.237079300,0.434955947,0.925930560,1.548228040,20,0,0,-0.143278396,0.161871116,-0.259074016,-0.027482775,4,15,1
tiny_large,med,spread,binpack,20,10,-0.032000000,0.042373996,-0.062312531,-0.001687469,4,13,3,0.191372687,0.246579535,0.014980313,0.367765060,14,6,0,0.021290200,0.024189430,0.003986124,0.038594276,16,4,0,1.450000000,2.033743128,-0.004852192,2.904852192,14,4,2,-0.001059646,0.001410882,-0.002068931,-0.000050362,4,13,3,-0.002554693,0.002079395,-0.004042202,-0.001067183,5,15,0,-0.000412389,0.001290890,-0.001335837,0.000511058,7,13,0,0.569768208,0.702311040,0.067365155,1.072171261,16,4,0,2.396145591,0.358953614,2.139365644,2.652925538,20,0,0,-0.103234560,0.106546251,-0.179453156,-0.027015963,4,15,1
tiny_large,med,tetris,binpack,20,10,-0.068000000,0.043410188,-0.099053778,-0.036946222,3,17,0,0.444076279,0.209178468,0.294439018,0.593713541,17,3,0,0.066568949,0.031293208,0.044183136,0.088954761,18,2,0,5.100000000,3.580813067,2.538440643,7.661559357,18,2,0,-0.002267568,0.001457407,-0.003310134,-0.001225002,3,17,0,-0.007708524,0.002688681,-0.009631891,-0.005785158,0,20,0,-0.001496953,0.001205272,-0.002359153,-0.000634753,4,16,0,1.775440888,0.915550996,1.120495160,2.430386615,18,2,0,1.791329670,0.411550696,1.496924037,2.085735302,20,0,0,-0.250779066,0.160381655,-0.365509191,-0.136048942,2,18,0
